,t,S(t),E(t),I(t),R(t)
44,44,8320820.205295088,0.0056495048771527286,0.5661387163090298,5.061716264634849
45,45,8310841.888553089,0.004467035812875837,0.4804838507088638,4.481576913114557
46,46,8300875.462182696,0.0035313589027102877,0.40768094084750733,3.9655656412985696
47,47,8290920.92039052,0.002791115212157865,0.34582436298423763,3.5070803214378445
48,48,8280978.256516228,0.002205602540579821,0.2932862100694066,3.1001146100379877
49,49,8271047.4631126495,0.0017425707924631308,0.2486768586136594,2.7392194557414564
50,50,8261128.532020684,0.0013764720531260297,0.21081090789238094,2.4194639823321697
51,51,8251221.454438919,0.0010870718748415176,0.1786778102029732,2.136396609156691
52,52,8241326.2209879905,0.00085834744296562,0.15141658552889062,1.88600705779059
53,53,8231442.821769807,0.0006776135397697177,0.12829408335246179,1.6646897196180486
54,54,8221571.246421822,0.0005348293537161858,0.1086863180243635,1.4692087181024693
55,55,8211711.4841666,0.00042204882943963255,0.09206246190226788,1.2966648866203552
56,56,8201863.523856909,0.0003329849251376347,0.07797113250588197,1.1444647932183856
57,57,8192027.354016658,0.00026266424289498474,0.06602865644373465,1.0102918735747304
58,58,8182202.962877931,0.00020715334501730218,0.05590903418685507,0.8920796794078477
59,59,8172390.338414432,0.00016334192163377094,0.04733536628734956,0.7879872086910191
60,60,8162589.468371601,0.00012877103537957223,0.04007253378072788,0.6963762538537551
61,61,8152800.340293702,0.00010149710005458557,0.033920953687292914,0.6157906826239259
62,62,8143022.941548114,7.99841808305631e-05,0.028711255146288805,0.5449375515642111
63,63,8133257.259347098,6.301873652439936e-05,0.024299743162644737,0.4826699432488814
64,64,8123503.280767259,4.964214134860749e-05,0.02056453557994638,0.42797141322454313
65,65,8113760.992766927,3.909728934980343e-05,0.01740227504577396,0.37994193142386895
66,66,8104030.382201653,3.078635110152532e-05,0.014725331707960426,0.3377852037548879
67,67,8094311.435838013,2.423736018803782e-05,0.012459424444227183,0.3007972625202543
68,68,8084604.140365882,1.907778923379616e-05,0.010541598826117354,0.26835621860670705
69,69,8074908.482409341,1.5013657629467064e-05,0.008918508967368694,0.2399130736050007
70,70,8065224.448536359,1.1813016280103956e-05,0.007544958098135121,0.21498349584212395
71,71,8055552.025267371,9.292895016500317e-06,0.006382659308251229,0.19314047046954297
72,72,8045891.199082885,7.308988760225513e-06,0.005399183562835275,0.1740077400513241
73,73,8036241.956430204,5.747509432243142e-06,0.00456706694115516,0.15725395838021974
74,74,8026604.283729376,4.518750132711873e-06,0.003863053197460674,0.142587486403084
75,75,8016978.167378451,3.5520027938666565e-06,0.0032674512883115155,0.12975176507573483
76,76,8007363.593758114,2.7915454747197733e-06,0.002763590539700397,0.11852120563317534
77,77,7997760.549235782,2.1934748157270754e-06,0.0023373587124472773,0.10869754311547365
78,78,7988169.020169208,1.723206147311894e-06,0.001976810429373141,0.10010660400979304
79,79,7978588.992909658,1.3535009203102925e-06,0.0016718353073542688,0.09259544354442865
80,80,7969020.453804707,1.0629105380444384e-06,0.0014138767386023012,0.08602981249989732
81,81,7959463.3892006995,8.34548934984654e-07,0.0011956936288925175,0.08029191739075574
82,82,7949917.785444909,6.55124646499251e-07,0.001011158560725935,0.07527844153059111
83,83,7940383.628887438,5.141776626443264e-07,0.0008550868363612664,0.07089879783582693
84,84,7930860.9058828885,4.034778599977504e-07,0.0007230916948176384,0.06707358726831102
85,85,7921349.60279182,3.1655089565505444e-07,0.0006114617101730693,0.06373323958026539
86,86,7911849.705982033,2.483046306086898e-07,0.000517056984443798,0.06081681552698947
87,87,7902361.201829694,1.9473482473641166e-07,0.00043722126298062193,0.05827095197181965
88,88,7892884.076720318,1.526933282409965e-07,0.0003697075372799748,0.056048933343137174
89,89,7883418.317049626,1.197055344255414e-07,0.0003126150709973023,0.05410987473302516
90,90,7873963.909224304,9.382665378521534e-08,0.00026433609967225976,0.05241800356910075
91,91,7864520.839662653,7.352857586068302e-08,0.000223510721667098,0.05094202826178786
92,92,7855089.094795166,5.761082673957966e-08,0.00018898872426607958,0.04965458354455792
93,93,7845668.661065024,4.51305042375666e-08,0.00015979728089957052,0.048531743399121
94,94,7836259.524928541,3.534715688825631e-08,0.0001351136182431439,0.04755259350481147
95,95,7826861.672855529,2.7679427970359366e-08,0.00011424188992248334,0.04669885608404725
96,96,7817475.091329639,2.1670960136921364e-08,9.65936104883118e-05,0.04595456084529544
97,97,7808099.76684864,1.6963587890266835e-08,8.167110240596402e-05,0.04530575646201147
98,98,7798735.685924668,1.3276264262439948e-08,6.905349274433397e-05,0.04474025768016495
99,99,7789382.835084441,1.0388498378859146e-08,5.838486735207657e-05,0.04424742372697098
100,100,7780041.200869444,8.127340863978339e-09,4.9364250530205126e-05,0.04381796420723885
